,City,Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,OpenWeatherMap City Number
258,pevek,2.28,100,4.66,80,69.7,170.27,2122090
259,dubbo,11.0,66,2.91,0,-32.25,148.6,2168305
260,nizhniy baskunchak,28.78,30,4.46,0,48.22,46.83,520798
261,stykkisholmur,7.88,100,7.56,92,65.08,-22.73,3412888
262,bugasong,27.83,100,3.46,76,11.04,122.06,1723313
263,lamu,27.28,77,1.16,92,0.57,122.3,1623890
264,kirakira,28.43,98,6.31,92,-10.46,161.92,2178753
265,morehead,22.8,84,1.86,1,38.18,-83.43,4301307
266,rangoon,30.0,84,3.6,75,16.81,96.16,1298824
267,kropotkin,30.33,26,9.71,0,45.43,40.58,540761
268,sola,14.57,76,5.1,75,58.89,5.65,3137942
269,anito,27.48,100,3.91,48,12.45,125.29,1730622
270,koshurnikovo,25.58,37,2.41,8,54.3,93.39,1502096
271,hofn,9.0,81,2.6,75,64.25,-15.21,2630299
272,mecca,37.73,37,4.96,20,21.43,39.83,104515
273,bandarbeyla,25.73,78,13.56,0,9.49,50.81,64814
274,strezhevoy,17.0,77,5.0,20,60.73,77.6,1490796
275,denpasar,27.0,78,4.1,20,-8.65,115.22,1645528
276,zasechnoye,25.43,43,1.91,0,53.11,45.08,464343
277,maniitsoq,3.58,90,1.21,0,65.42,-52.9,3421982
278,kingsland,24.43,86,1.16,40,30.8,-81.69,4204007
279,lasa,29.64,70,5.1,20,34.92,32.53,146639
280,xixiang,28.66,74,4.1,40,22.58,113.87,6942880
281,agra,29.58,96,2.21,92,27.18,78.01,1279259
282,maragogi,22.73,86,3.56,88,-9.01,-35.22,3395458
283,saldanha,26.48,40,1.86,0,41.42,-6.55,2737599
284,basco,24.63,83,6.7,1,40.33,-91.2,4863349
285,pedernales,21.08,96,1.86,88,0.07,-80.05,3653307
286,tsiroanomandidy,25.38,40,1.36,0,-18.77,46.05,1054463
287,harper,24.75,77,5.66,40,30.3,-99.24,4696310
288,luanda,25.0,69,3.1,0,-8.83,13.24,2240449
289,kizukuri,20.57,82,3.1,75,40.81,140.39,2129513
290,marawi,23.93,81,1.21,56,8.0,124.29,1701054
291,beaverlodge,8.0,93,2.1,90,55.21,-119.43,5896969
292,redmond,14.08,86,1.5,90,47.67,-122.12,5808079
293,terny,29.43,28,3.86,0,50.99,33.98,691606
294,verkhnetulomskiy,11.0,93,3.0,75,68.61,31.8,475469
295,suntar,19.68,65,1.61,0,62.16,117.65,2015913
296,quatre cocos,26.0,57,7.7,75,-20.21,57.76,1106643
297,souillac,21.0,77,4.1,90,45.6,-0.6,3026644
298,praia,17.0,82,4.1,75,-20.25,-43.81,3460954
299,talcahuano,9.0,100,3.6,90,-36.72,-73.12,3870282
300,porosozero,14.93,84,3.06,48,62.72,32.71,506232
301,bahia blanca,9.08,62,3.11,0,-38.72,-62.27,3865086
302,bathsheba,25.0,88,7.7,75,13.22,-59.52,3374083
303,mount isa,19.0,16,2.6,0,-20.73,139.49,2065594
304,tarauaca,18.43,66,2.21,24,-8.16,-70.77,3661980
305,ilulissat,2.0,69,2.1,75,69.22,-51.1,3423146
306,beboto,25.03,96,3.86,88,8.27,16.94,2435837
307,bay city,20.32,100,3.6,40,43.59,-83.89,4985180
308,dongsheng,33.68,55,6.06,0,29.72,112.52,1788268
309,balyaga,20.38,57,1.46,20,51.15,108.93,2027173
310,rosario,9.93,58,6.36,8,-34.31,-57.35,3440747
311,mafeteng,8.0,49,2.6,0,-29.82,27.24,932614
312,roros,9.0,81,3.6,75,62.57,11.38,3141332
313,havre,12.2,74,4.6,90,48.55,-109.68,5656497
314,wanxian,31.73,41,1.21,88,30.8,108.39,1791748
315,sorong,28.43,99,6.11,64,-0.86,131.25,1626542
316,bien hoa,30.0,70,4.1,75,10.95,106.82,1587923
317,fort saint james,8.18,86,1.21,0,54.43,-124.25,5881688
318,okha,15.33,83,3.56,76,53.59,142.95,2122614
319,isangel,23.78,99,8.81,92,-19.55,169.27,2136825
320,husavik,12.63,100,6.96,100,50.56,-96.99,5961417
321,tarakan,28.33,93,1.76,32,3.3,117.63,1624725
322,valley,16.0,77,9.8,88,53.28,-4.56,2635022
323,mtwara,28.0,54,5.1,40,-10.28,40.18,877747
324,sibolga,29.38,51,1.96,12,1.74,98.78,1213855
325,khunti,26.0,94,2.1,90,23.08,85.28,1266622
326,binzhou,29.23,62,5.16,8,37.38,117.96,1816336
327,boende,27.53,80,1.36,32,-0.28,20.88,218680
328,havelock,21.44,100,1.5,40,34.88,-76.9,4470244
329,san rafael,2.23,68,0.76,0,-34.61,-68.33,3836669
330,mirzapur,31.83,87,2.06,64,25.15,82.57,1262995
331,snihurivka,32.0,18,5.0,0,47.07,32.8,693379
332,changde,30.33,76,3.91,56,29.04,111.68,1791121
333,foumban,23.58,82,0.61,20,5.73,10.9,2231506
334,saquena,20.83,96,3.41,68,-4.67,-73.52,3692020
335,nara,30.2,52,4.1,40,34.68,135.8,1855612
336,egvekinot,1.78,98,1.61,88,66.32,-179.17,4031742
337,erie,23.13,100,3.1,40,42.13,-80.09,5188843
338,puerto carreno,20.08,88,1.56,80,6.19,-67.49,3671519
339,diest,18.45,77,7.7,75,50.98,5.05,2799398
340,san cristobal,9.0,81,6.7,75,-0.39,-78.55,3652462
341,cayenne,23.0,100,1.51,0,4.94,-52.33,3382160
342,baykit,19.78,68,3.21,0,61.68,96.39,1510689
343,shenjiamen,28.68,91,10.41,76,29.96,122.3,1795632
344,bara,21.53,100,3.01,88,10.41,10.6,2347758
345,kutum,31.48,48,2.61,0,14.2,24.66,371745
346,santa vitoria do palmar,6.18,94,5.16,0,-33.52,-53.37,3449747
347,maningrida,28.03,53,6.91,0,-12.05,134.23,2067089
348,suoyarvi,15.63,86,2.76,88,62.08,32.35,486186
349,santa maria,2.0,100,1.61,0,-29.69,-53.81,3450083
350,shieli,26.53,38,3.56,44,44.18,66.74,1524801
351,rock sound,28.58,100,6.56,8,24.9,-76.2,3571592
352,sainte-rose,18.0,100,2.1,20,45.61,-73.79,6077243
353,moa,22.48,94,1.41,44,20.66,-74.95,3546791
354,amazar,16.63,75,2.51,92,53.86,120.88,2027806
355,lira,20.73,100,1.46,92,2.25,32.9,230166
356,nosy varika,24.28,86,1.61,32,-20.58,48.53,1058080
357,salym,16.68,76,4.11,32,60.06,71.48,1493162
358,ohara,32.0,46,3.1,40,35.12,135.83,1857910
359,north bend,14.0,100,2.1,90,43.41,-124.22,5742974
360,port hedland,24.0,38,4.1,0,-20.31,118.58,2063042
361,wabana,10.56,182,3.1,90,47.63,-52.95,6174727
362,rorvik,12.0,71,3.1,0,64.86,11.24,3141310
363,polessk,17.0,67,3.0,0,54.86,21.11,507291
364,chifeng,25.23,61,2.21,64,42.27,118.96,2038067
365,hualmay,9.23,97,0.86,24,-11.1,-77.61,3939761
366,waipawa,4.43,86,1.06,0,-39.94,176.59,2185329
367,huambo,22.0,56,3.1,0,-12.78,15.73,3348313
368,kununurra,29.0,42,4.6,24,-15.77,128.74,2068110
369,fort smith,24.53,73,2.1,1,35.39,-94.42,4111410
370,solhan,32.0,18,0.5,20,38.97,41.05,300377
371,naze,25.93,99,3.56,48,5.43,7.07,2337542
372,guanica,26.08,100,6.01,12,17.97,-66.91,4565090
373,urucara,25.33,86,0.91,24,-2.54,-57.76,3385670
374,gizo,30.41,55,5.1,20,31.8,34.94,6693679
375,aswan,36.0,22,4.6,0,24.09,32.9,359792
376,komsomolskiy,16.98,73,6.01,0,67.55,63.78,1486910
377,beringovskiy,8.53,100,2.76,92,63.05,179.32,2126710
378,kungurtug,19.88,42,2.91,48,50.6,97.53,1501377
379,foshan,25.98,100,3.76,92,23.02,113.11,1811103
380,kalabo,31.63,18,2.66,0,-15.0,22.67,915471
381,kalas,32.13,71,2.46,0,33.49,72.96,1166993
382,yarim,29.33,16,1.61,88,14.3,44.38,69559
383,saint-michel-des-saints,18.13,95,2.16,88,46.68,-73.92,6138802
384,jizan,35.0,67,7.7,40,16.89,42.56,105299
385,angoche,26.53,95,2.01,0,-16.23,39.91,1052944
386,erenhot,16.58,100,3.11,92,43.65,111.97,2037485
387,sibu,27.0,78,3.1,75,2.29,111.83,1735902
388,winslow,16.44,77,4.6,40,51.94,-0.88,2633808
389,camocim,24.63,79,6.56,0,-2.9,-40.84,3403687
390,viedma,8.98,68,3.01,0,-40.81,-62.99,3832899
391,seydi,28.08,88,3.96,0,13.34,7.75,2448024
392,wadi,24.63,82,5.91,100,17.05,76.99,1253041
393,zhigansk,16.18,62,1.41,12,66.77,123.37,2012530
394,vila,21.49,40,1.5,0,45.18,8.4,3164565
395,cabo san lucas,27.88,100,3.66,0,22.89,-109.91,3985710
396,ust-maya,17.28,79,1.21,48,60.42,134.54,2013918
397,key west,11.33,93,3.6,90,47.93,-96.78,5059429
398,gorodovikovsk,30.03,25,7.86,0,46.08,41.93,559475
399,linjiang,21.38,75,1.16,0,41.81,126.91,2036069
400,gat,27.0,94,2.56,75,14.69,-16.54,2249901
401,birjand,32.0,5,5.1,0,32.86,59.22,140463
402,thaba-tseka,6.83,30,1.46,0,-29.52,28.61,1106835
403,matay,32.08,53,3.71,0,28.42,30.79,352628
404,sun valley,9.17,58,5.1,90,43.7,-114.35,5609286
405,columbus,21.67,100,1.06,1,32.46,-84.99,4188985
406,alaca,30.28,21,3.31,0,40.17,34.84,752278
407,alekseyevka,22.0,43,4.0,40,53.25,50.49,548625
408,uthal,31.83,67,2.21,20,25.81,66.62,1162862
409,khani,30.0,55,2.1,0,41.96,42.96,610864
410,alofi,19.0,82,3.1,0,-19.06,-169.92,4036284
411,winston,16.37,72,6.2,20,52.21,1.19,2636561
412,kieta,26.33,97,3.01,76,-6.22,155.63,2094027
413,zadar,25.0,38,3.1,20,44.12,15.24,3186952
414,ha giang,25.73,73,0.31,88,22.83,104.99,1581349
415,hambantota,29.93,82,9.11,20,6.12,81.12,1244926
416,guamo,24.67,36,2.6,0,43.81,10.51,3170647
417,pingliang,23.03,68,2.81,68,35.54,106.68,1798760
418,severo-yeniseyskiy,17.88,71,2.41,88,60.37,93.04,1492566
419,sobolevo,22.43,70,3.41,80,54.43,31.9,525426
420,coruripe,24.58,97,5.96,64,-10.12,-36.18,3465329
421,calafat,21.88,74,4.36,92,43.99,22.93,683034
422,poirino,20.28,46,1.5,0,44.92,7.85,3170408
423,ambikapur,27.13,94,2.56,92,23.12,83.2,1278827
424,udimskiy,23.03,78,4.66,0,61.14,45.92,479619
425,hasaki,25.48,83,3.6,75,35.73,140.83,2112802
426,basi,23.88,100,2.41,76,7.97,3.8,2325200
427,villa sandino,24.53,84,5.66,24,12.05,-84.99,3615813
428,kiama,9.0,61,3.6,75,-34.67,150.86,2161515
429,craigieburn,7.04,75,2.1,20,-37.6,144.94,2170089
430,sao felix do xingu,21.58,97,0.86,0,-6.64,-51.99,3388847
431,dumas,26.63,100,6.86,88,21.09,72.71,1255364
432,launceston,3.0,74,4.6,0,-41.43,147.14,2160517
433,tezu,23.13,90,0.61,88,27.93,96.16,1254709
434,staden,18.32,63,9.3,20,50.97,3.01,2786227
435,walvis bay,14.43,99,3.41,0,-22.95,14.51,3359638
436,vanavara,22.98,68,2.76,0,60.35,102.28,2013727
437,halifax,16.0,100,2.6,40,44.65,-63.58,6324729
438,gambiran,31.73,42,1.56,32,-7.93,111.77,1623251
439,imbituba,10.0,81,3.1,0,-28.24,-48.67,3461370
440,baherden,30.48,25,2.71,0,38.44,57.43,162158
441,shingu,27.0,88,2.1,75,33.72,135.99,1847947
442,sabinov,15.93,59,6.7,0,49.1,21.1,723674
443,san juan,3.68,79,0.06,0,-31.54,-68.53,3837213
444,anloga,27.0,78,4.1,20,5.79,0.9,2304548
445,oksfjord,12.26,50,2.6,0,70.24,22.35,778362
446,havre-saint-pierre,15.0,100,2.6,90,50.23,-63.6,5972291
447,port hardy,11.0,93,2.1,5,50.7,-127.42,6111862
448,hirado,29.0,79,4.6,75,33.32,129.49,1862555
449,lompoc,14.49,83,2.01,90,34.64,-120.46,5367788
450,katherine,26.0,41,1.5,0,-14.47,132.26,2068655
451,roma,22.1,56,3.6,0,41.89,12.48,6539761
452,nishihara,29.14,58,3.6,40,35.74,139.53,1850144
453,whitianga,13.03,100,3.91,0,-36.83,175.7,2179103
454,watrous,9.83,95,3.31,24,51.67,-105.46,6176928
455,vanimo,27.38,100,2.16,12,-2.67,141.3,2084442
456,kenai,14.16,83,11.3,20,60.55,-151.26,5866063
457,chumikan,14.43,93,2.81,100,54.72,135.31,2025256
458,arman,14.0,71,3.0,40,59.7,150.17,2127060
459,whitehorse,12.0,66,3.1,75,60.72,-135.06,6180550
460,hay river,5.0,100,1.5,75,60.82,-115.79,5972762
461,elk grove village,26.31,83,2.6,75,42.01,-87.94,4890925
462,armizonskoye,15.73,89,5.86,56,55.95,67.67,1511382
463,lakes entrance,8.58,81,4.16,64,-37.88,147.99,2160735
464,emerald,16.78,50,2.81,0,-23.53,148.16,2167426
465,ampanihy,30.23,27,3.41,0,-24.69,44.75,1078553
466,luwingu,28.03,21,3.16,0,-10.26,29.92,908913
467,sioux lookout,14.51,100,3.1,90,50.1,-91.92,6148373
468,piacabucu,21.58,82,3.86,0,-10.41,-36.43,3454005
469,fairbanks,11.24,93,1.76,90,64.84,-147.72,5861897
470,saint george,27.0,61,2.1,75,39.45,22.34,262462
471,baijiantan,28.43,40,2.36,36,45.63,85.18,1529626
472,abonnema,24.58,100,2.16,88,4.71,6.79,2324433
473,rancho palos verdes,19.37,87,1.5,75,33.75,-118.37,5386035
474,hami,31.88,29,5.11,92,42.84,93.51,1529484
475,todos santos,26.33,100,2.56,0,23.45,-110.23,3981432
476,guerrero negro,18.48,100,3.56,12,27.97,-114.04,4021858
477,hansi,32.98,73,2.21,64,29.11,75.96,1270417
478,broken hill,12.93,61,3.41,8,-31.97,141.45,2173911
479,saskylakh,16.23,69,2.56,0,71.97,114.09,2017155
480,tungor,15.33,83,3.56,76,53.39,142.95,2120400
481,chicama,17.0,88,2.6,90,-7.84,-79.15,3698359
482,mamallapuram,33.0,55,4.1,40,12.63,80.17,1263997
483,yarmouth,15.16,77,5.7,75,50.71,-1.5,2633414
484,port shepstone,16.08,84,6.56,0,-30.74,30.45,964406
485,seoul,24.83,78,3.6,75,37.57,126.98,1835848
486,cobija,17.68,56,1.76,0,-11.02,-68.77,3919998
487,narsaq,4.0,64,1.0,5,60.91,-46.05,3421719
488,sao filipe,25.08,100,5.86,8,14.9,-24.5,3374210
489,laramie,17.64,54,7.7,1,41.31,-105.59,5830062
490,muli,28.43,76,4.91,88,22.62,71.45,1256929
491,ploemeur,17.86,68,4.1,75,47.73,-3.43,2986732
492,vila do maio,27.0,69,5.7,40,15.13,-23.22,3374120
493,ulundi,14.68,59,2.26,8,-28.29,31.43,946257
494,barillas,25.46,39,2.1,0,41.97,-1.66,3128690
495,marsabit,27.68,53,5.06,0,2.34,37.99,187585
496,tahoua,27.0,74,2.1,20,14.89,5.26,2439376
497,killorglin,13.83,89,6.06,92,52.1,-9.78,2963311
498,suileng,21.18,94,1.51,64,47.25,127.08,2034651
499,cervo,9.43,97,2.16,32,-22.19,-46.24,3469169
500,esna,29.88,50,5.51,0,45.2,27.57,675840
501,balkanabat,33.08,14,2.06,68,39.51,54.36,161616
502,surgut,16.0,72,5.0,40,61.25,73.4,1490624
503,mitu,31.13,15,2.31,0,36.2,46.09,117392
504,mizdah,32.03,33,2.06,0,31.45,12.98,2214827
505,oranjestad,28.0,78,7.7,75,12.52,-70.03,3577154
506,ingham,20.88,95,2.56,0,-18.65,146.16,2162737
507,chopovychi,25.13,78,2.56,24,50.83,28.95,710408
508,rubiataba,21.23,70,5.01,12,-15.16,-49.8,3450843
509,bubaque,24.0,94,1.0,75,11.28,-15.83,2374583
510,kudahuvadhoo,29.38,100,3.91,44,2.67,72.89,1337607
511,thessalon,20.36,96,1.5,90,46.26,-83.55,6164831
512,dickinson,12.8,89,2.1,90,46.88,-102.79,5688789
513,yulara,24.0,8,2.6,0,-25.24,130.99,6355222
514,storslett,13.0,50,5.7,0,69.77,21.03,777381
515,santa barbara,16.54,93,6.61,90,34.42,-119.7,5392952
516,margate,5.0,75,3.6,75,-43.03,147.26,2158744
517,orlik,17.58,52,1.06,0,52.51,99.83,1496073
518,pangoa,13.63,94,0.86,8,-12.12,-73.0,3933104
519,nerchinskiy zavod,18.83,84,1.41,68,51.31,119.61,2019323
